Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
3,22,121,130,9,0.22145401562096456,RENT3,BBDC3,False,RENT3-BBDC3-3,1.247889863460898
1,23,1,51,50,-0.011338728605816861,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9887253125006027
2,23,52,102,50,-0.028910061649002783,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.971503835990517
3,23,103,129,26,0.01457067955872926,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0146773493643029
1,23,70,120,50,-0.09953370564889319,GOLL4,TAMM4,True,GOLL4-TAMM4-1,0.9052594369975421
2,23,121,129,8,-0.11044675132426418,GOLL4,TAMM4,False,GOLL4-TAMM4-2,0.8954340095952619
1,23,121,129,8,0.04272057725414946,CCRO3,AMBV4,False,CCRO3-AMBV4-1,1.0436462356075469
1,23,14,51,37,0.17272427864723294,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.1885383544992731
1,23,8,58,50,0.14958016992640788,BBAS3,SBSP3,True,BBAS3-SBSP3-1,1.1613465721492071
2,23,110,129,19,0.0915947286906924,BBAS3,SBSP3,False,BBAS3-SBSP3-2,1.095920586897861
1,24,3,53,50,-0.07548941128977704,EGIE3,GETI4,True,EGIE3-GETI4-1,0.927289549282345
2,24,54,76,22,0.11657587827231009,EGIE3,GETI4,True,EGIE3-GETI4-2,1.123642767304469
3,24,85,98,13,0.06034901875955123,EGIE3,GETI4,True,EGIE3-GETI4-3,1.0622072121005346
4,24,104,131,27,-0.04435119079134542,EGIE3,GETI4,False,EGIE3-GETI4-4,0.9566179430614776
1,24,65,115,50,-0.31282195772099775,ITUB4,BRAP4,True,ITUB4-BRAP4-1,0.7313801175604887
2,24,116,131,15,0.1799732864586181,ITUB4,BRAP4,False,ITUB4-BRAP4-2,1.1971853816334086
1,24,70,120,50,0.048409447395774574,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.049600323474266
1,24,1,51,50,-0.015314843875904538,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9848018319621057
2,24,52,102,50,-0.013746578633066164,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9863474741179042
3,24,103,131,28,0.045873014703738835,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0469414563444734
1,24,36,86,50,0.059017797915767334,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.0607941204965514
2,24,87,131,44,0.13747770480813637,EGIE3,CPFE3,False,EGIE3-CPFE3-2,1.1473761247160634
1,25,8,23,15,0.052607514549949386,USIM5,USIM3,True,USIM5-USIM3-1,1.0540158780296374
2,25,57,106,49,0.05253969028561123,USIM5,USIM3,True,USIM5-USIM3-2,1.05394439260236
1,25,21,71,50,0.0349407056061124,BBDC3,MULT3,True,BBDC3-MULT3-1,1.0355583041771848
2,25,79,128,49,-0.11545946681374786,BBDC3,MULT3,False,BBDC3-MULT3-2,0.8909566848184425
1,25,19,69,50,-0.1284478885288789,EGIE3,GETI4,True,EGIE3-GETI4-1,0.8794593911469683
2,25,70,120,50,-0.13871403744506172,EGIE3,GETI4,True,EGIE3-GETI4-2,0.8704769166733073
3,25,121,128,7,0.006782502277220326,EGIE3,GETI4,False,EGIE3-GETI4-3,1.0068055555359121
1,25,18,28,10,0.17900923488452447,NETC4,UBBR11,True,NETC4-UBBR11-1,1.196031789332345
2,25,37,74,37,0.04897434795753153,NETC4,UBBR11,True,NETC4-UBBR11-2,1.0501934107885236
1,25,3,53,50,-0.023808434162662095,EBTP3,EBTP4,True,EBTP3-EBTP4-1,0.9764727506621318
2,25,57,61,4,0.056833157714113014,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0584791965738627
3,25,64,65,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,25,68,108,40,0.09511878746458446,EBTP3,EBTP4,True,EBTP3-EBTP4-4,1.0997894885720656
5,25,113,124,11,0.059224905613401546,EBTP3,EBTP4,True,EBTP3-EBTP4-5,1.0610138418767205
1,26,19,57,38,0.07593346826254876,USIM5,USIM3,True,USIM5-USIM3-1,1.0788907912905263
1,26,32,38,6,0.03942727494214493,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0402148464491876
2,26,60,73,13,0.02656271921062725,VIVO3,VIVO4,True,VIVO3-VIVO4-2,1.0269186527692098
3,26,83,87,4,0.07747771020358973,VIVO3,VIVO4,True,VIVO3-VIVO4-3,1.0805581467690273
4,26,93,98,5,0.010962375045663109,VIVO3,VIVO4,True,VIVO3-VIVO4-4,1.0110226820468444
5,26,109,120,11,0.023070095599724727,VIVO3,VIVO4,True,VIVO3-VIVO4-5,1.0233382685428993
1,26,2,19,17,0.03501451784502496,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0356347438751985
2,26,21,71,50,0.06877757053223021,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0711979166652137
3,26,72,108,36,0.046999956711903046,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0481219637084496
4,26,110,131,21,-0.006790340076446633,EBTP3,EBTP4,False,EBTP3-EBTP4-4,0.993232662188881
1,26,122,131,9,0.018178704684862712,BBAS3,DASA3,False,BBAS3-DASA3-1,1.0183449431422997
1,26,115,131,16,-0.04327738216265464,ELET3,VIVT3,False,ELET3-VIVT3-1,0.9576457193818804
1,27,108,128,20,-0.020783879025317198,VIVO3,VIVO4,False,VIVO3-VIVO4-1,0.9794306171969724
1,27,16,64,48,0.0839106424778997,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.0875317103280129
2,27,82,128,46,-0.1470359858947583,BBDC4,AMBV4,False,BBDC4-AMBV4-2,0.8632629115690722
1,27,1,51,50,-0.007372448521844266,USIM5,USIM3,True,USIM5-USIM3-1,0.9926546613138928
2,27,52,102,50,0.041281929112852556,USIM5,USIM3,True,USIM5-USIM3-2,1.04214587539451
3,27,123,128,5,-0.0008519585266673069,USIM5,USIM3,False,USIM5-USIM3-3,0.999148404286957
1,27,29,79,50,-0.06335048982887193,VIVT3,LIGT3,True,VIVT3-LIGT3-1,0.9386144412163554
2,27,80,128,48,0.16574122679940873,VIVT3,LIGT3,False,VIVT3-LIGT3-2,1.1802676405674961
1,27,1,51,50,0.012800580770578218,CPFE3,CGAS5,True,CPFE3-CGAS5-1,1.0128828588990766
2,27,52,102,50,0.018536584829797143,CPFE3,CGAS5,True,CPFE3-CGAS5-2,1.0187094537998176
3,27,103,128,25,-0.062359729651020324,CPFE3,CGAS5,False,CPFE3-CGAS5-3,0.9395448438539029
1,28,58,108,50,-0.08198900848732427,USIM5,USIM3,True,USIM5-USIM3-1,0.9212820849244117
2,28,109,131,22,0.04433451588103576,USIM5,USIM3,False,USIM5-USIM3-2,1.0453319765552957
1,28,30,80,50,0.02487242061615924,ABEV3,EZTC3,True,ABEV3-EZTC3-1,1.0251843197970252
2,28,96,131,35,-0.004341275054667415,ABEV3,EZTC3,False,ABEV3-EZTC3-2,0.9956681346582407
1,28,7,57,50,0.08556460454344794,CLSC4,LIGT3,True,CLSC4-LIGT3-1,1.0893319348631318
2,28,117,131,14,0.1019961021922402,CLSC4,LIGT3,False,CLSC4-LIGT3-2,1.1073791553684564
1,28,1,12,11,0.08658198140505258,SBSP3,EGIE3,True,SBSP3-EGIE3-1,1.090440759919105
2,28,81,86,5,0.0834623089627935,SBSP3,EGIE3,True,SBSP3-EGIE3-2,1.0870442426957359
3,28,109,120,11,0.11312270840125649,SBSP3,EGIE3,True,SBSP3-EGIE3-3,1.1197693296227644
1,28,104,131,27,-0.03552849941235481,ITUB4,EGIE3,False,ITUB4-EGIE3-1,0.9650952291911652
1,29,6,56,50,-0.03205473726984365,BBDC4,CCRO3,True,BBDC4-CCRO3-1,0.9684535701239471
2,29,57,107,50,-0.08699920060430233,BBDC4,CCRO3,True,BBDC4-CCRO3-2,0.9166778284211716
3,29,108,128,20,0.030279726526788897,BBDC4,CCRO3,False,BBDC4-CCRO3-3,1.0307428197400246
1,29,2,52,50,-0.010548830669857345,BBDC4,DXCO3,True,BBDC4-DXCO3-1,0.9895066131174265
2,29,53,103,50,-0.074192879497748,BBDC4,DXCO3,True,BBDC4-DXCO3-2,0.9284925893847503
3,29,104,128,24,0.08909783323502274,BBDC4,DXCO3,False,BBDC4-DXCO3-3,1.0931876011743744
1,29,24,74,50,-0.06227773382845703,BBAS3,CESP6,True,BBAS3-CESP6-1,0.939621885764724
2,29,75,125,50,-0.03874335376600779,BBAS3,CESP6,True,BBAS3-CESP6-2,0.9619975705205744
3,29,126,128,2,0.02435224265696112,BBAS3,CESP6,False,BBAS3-CESP6-3,1.0246511801855105
1,29,121,128,7,-0.0660361944705734,TOTS3,AMBV4,False,TOTS3-AMBV4-1,0.9360969821437752
1,29,1,15,14,0.050566592014026135,SBSP3,EGIE3,True,SBSP3-EGIE3-1,1.0518669069586268
2,29,31,81,50,0.022176723491123873,SBSP3,EGIE3,True,SBSP3-EGIE3-2,1.0224244549246961
3,29,82,128,46,-0.04371512967400504,SBSP3,EGIE3,False,SBSP3-EGIE3-3,0.957226604091496
1,30,69,119,50,-0.1608471996695675,ECOR3,AMBV4,True,ECOR3-AMBV4-1,0.8514221587553756
2,30,120,130,10,0.08069115650883507,ECOR3,AMBV4,False,ECOR3-AMBV4-2,1.0840360473840038
1,30,19,69,50,-0.0027757700650949957,VIVT3,GETI4,True,VIVT3-GETI4-1,0.9972280788225995
2,30,70,120,50,0.028673820817521456,VIVT3,GETI4,True,VIVT3-GETI4-2,1.029088872358241
3,30,122,130,8,0.0191369060348503,VIVT3,GETI4,False,VIVT3-GETI4-3,1.0193211902875428
1,30,59,109,50,-0.004209687443473165,GETI4,CESP6,True,GETI4-CESP6-1,0.9957991608701466
2,30,130,130,0,0.0,GETI4,CESP6,False,GETI4-CESP6-2,1.0
1,30,36,86,50,-0.02997238268988678,GETI4,CRUZ3,True,GETI4-CRUZ3-1,0.9704723350138467
2,30,87,130,43,0.04024751066826493,GETI4,CRUZ3,False,GETI4-CRUZ3-2,1.0410684178461072
1,30,36,60,24,0.1496473584799276,BBDC4,LREN3,True,BBDC4-LREN3-1,1.161424603966918
1,31,80,129,49,-0.08302304285913786,SBSP3,CPFE3,False,SBSP3-CPFE3-1,0.920329939942621
1,31,46,96,50,0.16374909312428487,ALPA4,TRPL4,True,ALPA4-TRPL4-1,1.177918730103703
1,31,28,78,50,-0.1284248723846082,BBDC3,ALPA4,True,BBDC3-ALPA4-1,0.8794796331441406
2,31,79,129,50,0.13032726885366053,BBDC3,ALPA4,True,BBDC3-ALPA4-2,1.1392011473778536
1,31,13,58,45,0.10058162310666363,MULT3,ECOR3,True,MULT3-ECOR3-1,1.1058138979862737
2,31,102,129,27,-0.006836705672803145,MULT3,ECOR3,False,MULT3-ECOR3-2,0.9931866114317714
1,31,47,80,33,0.037711308822447,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0384314036168307
2,31,85,119,34,0.03248378778552197,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0330171455126924
1,32,65,115,50,0.017581947988488222,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0177374202679614
2,32,120,130,10,-0.06862578552854193,CMIG4,CMIG3,False,CMIG4-CMIG3-2,0.9336760097865247
1,32,69,119,50,-0.04449893833422358,CESP6,IGTA3,True,CESP6-IGTA3-1,0.9564766155515704
2,32,120,130,10,-0.011003981076671998,CESP6,IGTA3,False,CESP6-IGTA3-2,0.9890563412584035
1,32,38,88,50,-0.05171539191986563,RENT3,TIMS3,True,RENT3-TIMS3-1,0.9495990919613999
2,32,89,130,41,0.06889144950215687,RENT3,TIMS3,False,RENT3-TIMS3-2,1.0713199105266868
1,32,2,14,12,0.13304381449375913,FLRY3,ENBR3,True,FLRY3-ENBR3-1,1.1423000465327278
2,32,69,119,50,0.1649007144618584,FLRY3,ENBR3,True,FLRY3-ENBR3-2,1.17927602784373
1,32,101,116,15,0.11887211161630251,ELET3,ELET6,True,ELET3-ELET6-1,1.1262258778708019
2,32,129,130,1,-0.002243068441679874,ELET3,ELET6,False,ELET3-ELET6-2,0.9977594453564455
1,33,10,60,50,-0.07860824684880008,ELET3,ELET6,True,ELET3-ELET6-1,0.924401990913032
2,33,61,111,50,-0.11773864191092431,ELET3,ELET6,True,ELET3-ELET6-2,0.8889283508718898
3,33,112,128,16,-0.020625030715219594,ELET3,ELET6,False,ELET3-ELET6-3,0.9795862104529077
1,33,28,78,50,-0.04277472434975027,CSAN3,SMTO3,True,CSAN3-SMTO3-1,0.9581272084867143
2,33,79,128,49,-0.003370300188118902,CSAN3,SMTO3,False,CSAN3-SMTO3-2,0.9966353728984356
1,33,19,69,50,0.030010069707335774,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.0304649103813404
2,33,93,118,25,0.1066564604279403,NTCO3,IGTA3,True,NTCO3-IGTA3-2,1.1125519831882287
1,33,1,51,50,-0.010957150991276476,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9891026599358709
2,33,52,102,50,0.01106448719876818,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0111259250208378
3,33,103,128,25,0.008446585812714735,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0084823588677854
1,33,7,57,50,0.08844925671132131,RENT3,LREN3,True,RENT3-LREN3-1,1.0924788152360572
2,33,72,122,50,0.0012278532582747914,RENT3,LREN3,True,RENT3-LREN3-2,1.001228607378705
3,33,123,128,5,0.11918064977486842,RENT3,LREN3,False,RENT3-LREN3-3,1.1265734151407871
1,34,4,54,50,-0.025333037841429817,ITUB4,BBDC4,True,ITUB4-BBDC4-1,0.9749851510023629
2,34,55,105,50,-0.02413401931732939,ITUB4,BBDC4,True,ITUB4-BBDC4-2,0.9761548773807979
3,34,106,131,25,-0.010250370607557402,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9898019853990458
1,34,10,17,7,0.044971695302035375,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0459982528250913
2,34,45,95,50,-0.022796773234788237,SANB11,ENBR3,True,SANB11-ENBR3-2,0.9774611098490009
3,34,96,105,9,0.04986293029771427,SANB11,ENBR3,True,SANB11-ENBR3-3,1.051127008835066
1,34,33,66,33,0.12106175349955106,TAEE11,ENBR3,True,TAEE11-ENBR3-1,1.12869461105741
1,34,1,51,50,0.060132435252951755,HYPE3,AEDU3,True,HYPE3-AEDU3-1,1.0619771804492326
2,34,107,131,24,0.017479700310912616,HYPE3,AEDU3,False,HYPE3-AEDU3-2,1.0176333643001882
1,35,10,60,50,-0.028525627816635257,SANB11,ENBR3,True,SANB11-ENBR3-1,0.9718773867315175
2,35,61,111,50,-0.1649547883683804,SANB11,ENBR3,True,SANB11-ENBR3-2,0.8479320396123169
3,35,112,128,16,0.16663083014055746,SANB11,ENBR3,False,SANB11-ENBR3-3,1.1813180777709418
1,35,5,55,50,-0.0430889398282972,ITUB4,BBDC3,True,ITUB4-BBDC3-1,0.9578261973810418
2,35,56,106,50,-0.0327229463065819,ITUB4,BBDC3,True,ITUB4-BBDC3-2,0.9678066568574449
3,35,107,128,21,0.02359383445140928,ITUB4,BBDC3,False,ITUB4-BBDC3-3,1.0238743709291205
1,35,119,128,9,-0.03523454011995142,ENBR3,DXCO3,False,ENBR3-DXCO3-1,0.9653789696038624
1,35,47,97,50,-0.10956592541728116,BBDC4,CSAN3,True,BBDC4-CSAN3-1,0.896223078534072
2,35,98,128,30,0.12659390958131844,BBDC4,CSAN3,False,BBDC4-CSAN3-2,1.1349560294171714
1,35,85,128,43,-0.0987402190156601,SANB11,DXCO3,False,SANB11-DXCO3-1,0.9059780333209928
1,36,11,14,3,0.05632411105095514,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0579405183886235
2,36,59,73,14,0.08390057724173605,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0875207641196012
3,36,87,101,14,0.076961041136129,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0800000000000007
1,36,37,83,46,0.06730027762985413,EGIE3,CGAS5,True,EGIE3-CGAS5-1,1.0696166118986241
2,36,98,131,33,0.005781242353512628,EGIE3,CGAS5,False,EGIE3-CGAS5-2,1.0057979859858688
1,36,119,131,12,0.004253009632425808,LREN3,BBDC3,False,LREN3-BBDC3-1,1.0042620665130075
1,36,78,128,50,0.054945649000209595,TOTS3,ECOR3,True,TOTS3-ECOR3-1,1.0564831921972662
1,36,46,96,50,-0.026215940565957663,ITUB4,RENT3,True,ITUB4-RENT3-1,0.9741247138532142
2,36,97,131,34,0.0948824689931258,ITUB4,RENT3,False,ITUB4-RENT3-2,1.0995296187084338
1,37,84,128,44,0.04479628533051683,BBDC4,BBDC3,False,BBDC4-BBDC3-1,1.0458147903923953
1,37,86,128,42,-0.15420972409676104,LREN3,BBDC3,False,LREN3-BBDC3-1,0.857092249263065
1,37,4,54,50,-0.08705477991642407,EGIE3,CGAS5,True,EGIE3-CGAS5-1,0.9166268815138409
2,37,55,105,50,0.11331367133841042,EGIE3,CGAS5,True,EGIE3-CGAS5-2,1.1199831844814103
3,37,108,128,20,-0.06643278722268287,EGIE3,CGAS5,False,EGIE3-CGAS5-3,0.9357258064730409
1,37,45,95,50,-0.10884555076872937,HYPE3,CCRO3,True,HYPE3-CCRO3-1,0.8968689275179828
2,37,96,128,32,-0.08854104322093503,HYPE3,CCRO3,False,HYPE3-CCRO3-2,0.9152655445191257
1,37,36,75,39,0.09597089253859603,TAEE11,BMTO4,True,TAEE11-BMTO4-1,1.10072702415831
2,37,109,128,19,-0.04827686780499696,TAEE11,BMTO4,False,TAEE11-BMTO4-2,0.9528699315462446
1,38,42,92,50,-0.03906343113313082,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9616897061438614
2,38,93,131,38,0.05739571611028449,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0590748204539673
1,38,27,77,50,0.03994342117513172,RENT3,BBDC3,True,RENT3-BBDC3-1,1.0407518880077455
1,38,1,51,50,-0.031175812986658613,BBSE3,CIEL3,True,BBSE3-CIEL3-1,0.9693051416624978
2,38,52,102,50,0.09328330373453086,BBSE3,CIEL3,True,BBSE3-CIEL3-2,1.097772694322039
3,38,103,131,28,-0.048885884029107096,BBSE3,CIEL3,False,BBSE3-CIEL3-3,0.9522897949726901
1,38,45,64,19,0.16839822427436735,BBDC4,RENT3,True,BBDC4-RENT3-1,1.1834077785302262
1,38,1,51,50,0.04043533018084511,TAEE11,BMTO4,True,TAEE11-BMTO4-1,1.041263969172512
2,38,54,104,50,-0.1676861452746019,TAEE11,BMTO4,True,TAEE11-BMTO4-2,0.8456191946203645
3,38,105,131,26,0.1102349415938666,TAEE11,BMTO4,False,TAEE11-BMTO4-3,1.1165403614182647
1,39,1,10,9,-0.012508250229851026,BBSE3,GETI4,True,BBSE3-GETI4-1,0.9875696527836418
1,39,68,118,50,-0.15877315249753288,WEGE3,FLRY3,True,WEGE3-FLRY3-1,0.8531898810119434
2,39,119,129,10,-0.025501266198621364,WEGE3,FLRY3,False,WEGE3-FLRY3-2,0.9748211446477703
1,39,1,51,50,-0.0459999847143453,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9550419767891564
2,39,52,102,50,0.04092047080503214,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.041769251180964
3,39,103,129,26,0.0009230485398563637,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0009234746802658
1,39,39,71,32,0.10800770328613107,BRML3,EZTC3,True,BRML3-EZTC3-1,1.1140563272480681
2,39,80,95,15,0.08538907698502873,BRML3,EZTC3,True,BRML3-EZTC3-2,1.0891407438684322
1,40,56,106,50,-0.0696406035823589,RADL3,EZTC3,True,RADL3-EZTC3-1,0.9327289791285575
2,40,107,130,23,0.11018497948090689,RADL3,EZTC3,False,RADL3-EZTC3-2,1.1164845780961414
1,40,112,130,18,0.068489711391579,BRML3,EZTC3,False,BRML3-EZTC3-1,1.0708896069304716
1,40,96,130,34,-0.1798620776355193,ITUB4,SANB11,False,ITUB4-SANB11-1,0.835385421798672
1,40,21,71,50,0.21453400110891252,TAEE11,ENBR3,True,TAEE11-ENBR3-1,1.2392842572971496
1,40,101,130,29,-0.10115993461742478,SANB11,COGN3,False,SANB11-COGN3-1,0.9037884742623441
1,41,8,22,14,0.08017120333451322,BRML3,EZTC3,True,BRML3-EZTC3-1,1.0834725459099728
2,41,58,108,50,0.027821714009343967,BRML3,EZTC3,True,BRML3-EZTC3-2,1.0282123522213087
1,41,7,57,50,-0.10481124810462061,EQTL3,CLSC4,True,EQTL3-CLSC4-1,0.9004944765854255
2,41,58,108,50,-0.02704395790753189,EQTL3,CLSC4,True,EQTL3-CLSC4-2,0.9733184555412848
3,41,109,129,20,0.024670932135528734,EQTL3,CLSC4,False,EQTL3-CLSC4-3,1.024977777774681
1,41,30,56,26,0.03279838238790722,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0333421782549346
2,41,85,129,44,0.008468867289086024,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.008504829593975
1,41,12,48,36,0.16786069766854972,CYRE3,MRVE3,True,CYRE3-MRVE3-1,1.1827718362969817
1,41,1,51,50,-0.03330561748479477,EGIE3,CIEL3,True,EGIE3-CIEL3-1,0.9672429080684467
2,41,52,102,50,0.1128517756607863,EGIE3,CIEL3,True,EGIE3-CIEL3-2,1.1194659885439657
1,42,46,96,50,-0.014221145601585494,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9858794972391727
2,42,97,129,32,0.015592317058545468,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0157145115062856
1,42,106,129,23,-0.04854589451024749,VIVT3,CGAS5,False,VIVT3-CGAS5-1,0.9526136185670924
1,42,51,101,50,-0.035190261808503376,COGN3,YDUQ3,True,COGN3-YDUQ3-1,0.9654217159009039
2,42,102,129,27,-0.07740082030743389,COGN3,YDUQ3,False,COGN3-YDUQ3-2,0.9255188125160924
1,42,48,98,50,-0.009965895435346983,ABEV3,YDUQ3,True,ABEV3-YDUQ3-1,0.9900835995435134
2,42,99,129,30,-0.04639898740555948,ABEV3,YDUQ3,False,ABEV3-YDUQ3-2,0.9546609884829294
1,42,1,51,50,-0.019835701683720064,BBSE3,ENGI11,True,BBSE3-ENGI11-1,0.9803597315288345
2,42,52,102,50,-0.00859847487647114,BBSE3,ENGI11,True,BBSE3-ENGI11-2,0.9914383862830526
3,42,103,129,26,-0.016690403872477333,BBSE3,ENGI11,False,BBSE3-ENGI11-3,0.983448109234378
1,43,1,51,50,0.02105103044604162,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0212741663840392
2,43,54,104,50,-0.05362585760249905,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9477866473418384
3,43,105,129,24,-0.0013905831316294304,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.9986103832810825
1,43,1,17,16,0.08981430350096842,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.093971118235538
2,43,48,63,15,0.07290688262137701,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.0756303723706035
1,43,38,88,50,-0.07965762833973544,ENGI11,MULT3,True,ENGI11-MULT3-1,0.9234324493720297
2,43,89,129,40,-0.03348610034480748,ENGI11,MULT3,False,ENGI11-MULT3-2,0.9670683530546395
1,43,114,129,15,0.08613630117441273,HYPE3,VIVT3,False,HYPE3-VIVT3-1,1.0899548803112356
1,43,1,16,15,0.09898897297850473,ABEV3,SULA11,True,ABEV3-SULA11-1,1.1040541250631888
2,43,90,94,4,0.0678407508805341,ABEV3,SULA11,True,ABEV3-SULA11-2,1.070194867317555
3,43,127,129,2,0.027281835271695698,ABEV3,SULA11,False,ABEV3-SULA11-3,1.0276573920536338
1,44,25,75,50,0.046340343937245176,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.0474308370348377
2,44,88,91,3,0.10603097546174522,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.1118563162359245
1,44,116,130,14,0.19042320548236713,CYRE3,MRVE3,False,CYRE3-MRVE3-1,1.209761467021851
1,44,100,130,30,-0.6190471636557808,CMIG3,OGXP3,False,CMIG3-OGXP3-1,0.5384572548826614
1,44,61,77,16,0.08635710946455033,B3SA3,DXCO3,True,B3SA3-DXCO3-1,1.0901955779577241
2,44,101,109,8,0.1017506030577513,B3SA3,DXCO3,True,B3SA3-DXCO3-2,1.1071073281123056
1,44,49,99,50,-0.1901914262099078,ABEV3,SULA11,True,ABEV3-SULA11-1,0.8268008474411789
2,44,100,130,30,-0.1502582014558813,ABEV3,SULA11,False,ABEV3-SULA11-2,0.8604857690608232
1,45,61,111,50,-0.06404597016421754,B3SA3,ITSA4,True,B3SA3-ITSA4-1,0.9379618802779713
2,45,112,128,16,0.01247986518910249,B3SA3,ITSA4,False,B3SA3-ITSA4-2,1.0125580636702474
1,45,82,128,46,0.0860733742907156,B3SA3,DXCO3,False,B3SA3-DXCO3-1,1.0898862950051995
1,45,83,128,45,0.12743725768246983,ITSA4,DXCO3,False,ITSA4-DXCO3-1,1.1359135961537605
1,45,33,58,25,0.08480154415939634,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.0885010258757382
2,45,89,94,5,0.08037729001898786,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.0836958581847314
3,45,107,114,7,0.06276092356767027,BBDC4,EZTC3,True,BBDC4-EZTC3-3,1.0647722468489784
4,45,119,128,9,0.031167126055125838,BBDC4,EZTC3,False,BBDC4-EZTC3-4,1.0316579063957811
1,45,4,54,50,-0.2679293646767267,SBSP3,HYPE3,True,SBSP3-HYPE3-1,0.7649618125194974
2,45,55,105,50,0.12144444125500797,SBSP3,HYPE3,True,SBSP3-HYPE3-2,1.1291266313238726
3,45,106,128,22,-0.127810051298884,SBSP3,HYPE3,False,SBSP3-HYPE3-3,0.8800205220249688
1,46,9,59,50,0.025844473624170305,ELET3,ELET6,True,ELET3-ELET6-1,1.026181337797517
2,46,104,131,27,-0.007176689205013798,ELET3,ELET6,False,ELET3-ELET6-2,0.9928490017335935
1,46,22,72,50,-0.22043339566774778,BBDC4,EZTC3,True,BBDC4-EZTC3-1,0.8021710651505455
2,46,73,123,50,-0.19517441632254107,BBDC4,EZTC3,True,BBDC4-EZTC3-2,0.8226911547759219
3,46,124,131,7,-0.03350671406684835,BBDC4,EZTC3,False,BBDC4-EZTC3-3,0.9670484183818796
1,46,1,24,23,0.07280814299348481,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.0755241702711502
2,46,52,102,50,-0.016575092309820683,BBSE3,CPFE3,True,BBSE3-CPFE3-2,0.9835615187112319
3,46,103,131,28,0.021455282813879428,BBSE3,CPFE3,False,BBSE3-CPFE3-3,1.0216871023435579
1,46,27,77,50,0.015813652805670486,TIMS3,USIM3,True,TIMS3-USIM3-1,1.0159393503180707
2,46,82,131,49,-0.21850771745625286,TIMS3,USIM3,False,TIMS3-USIM3-2,0.8037172767677986
1,46,78,128,50,-0.13654072058628275,CYRE3,TRPL4,True,CYRE3-TRPL4-1,0.8723707960860718
2,46,129,131,2,-0.006301919881556817,CYRE3,TRPL4,False,CYRE3-TRPL4-2,0.9937178955685629
1,47,59,109,50,0.12295798049996343,ELET3,ELET6,True,ELET3-ELET6-1,1.1308369027478744
1,47,46,52,6,0.18789992477258943,EQTL3,TAEE11,True,EQTL3-TAEE11-1,1.2067127472541581
1,47,54,104,50,0.019325425634844073,LREN3,ENGI11,True,LREN3-ENGI11-1,1.019513370424893
2,47,105,129,24,-0.007721357631926384,LREN3,ENGI11,False,LREN3-ENGI11-2,0.9923083754740499
1,47,26,76,50,-0.35354505095034217,HGTX3,GEPA4,True,HGTX3-GEPA4-1,0.7021943573523499
