Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
2,40,99,130,31,0.025113116864994733,ARZZ3,CIEL3,False,ARZZ3-CIEL3-2,1.025431107516413
1,40,101,130,29,0.023392952141681356,BBDC4,RENT3,False,BBDC4-RENT3-1,1.0236687133377946
1,41,8,22,14,0.08017120333451322,BRML3,EZTC3,True,BRML3-EZTC3-1,1.0834725459099728
2,41,58,108,50,0.027821714009343967,BRML3,EZTC3,True,BRML3-EZTC3-2,1.0282123522213087
1,41,7,57,50,-0.10481124810462061,EQTL3,CLSC4,True,EQTL3-CLSC4-1,0.9004944765854255
2,41,58,108,50,-0.02704395790753189,EQTL3,CLSC4,True,EQTL3-CLSC4-2,0.9733184555412848
3,41,109,129,20,0.024670932135528734,EQTL3,CLSC4,False,EQTL3-CLSC4-3,1.024977777774681
1,41,30,56,26,0.03279838238790722,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0333421782549346
2,41,85,129,44,0.008468867289086024,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.008504829593975
1,41,12,48,36,0.16786069766854972,CYRE3,MRVE3,True,CYRE3-MRVE3-1,1.1827718362969817
1,41,1,51,50,-0.03330561748479477,EGIE3,CIEL3,True,EGIE3-CIEL3-1,0.9672429080684467
2,41,52,102,50,0.1128517756607863,EGIE3,CIEL3,True,EGIE3-CIEL3-2,1.1194659885439657
1,41,1,51,50,-0.06162019640572369,TAEE11,ENBR3,True,TAEE11-ENBR3-1,0.9402399254876892
2,41,52,102,50,-0.13802611045704705,TAEE11,ENBR3,True,TAEE11-ENBR3-2,0.8710759472577596
3,41,103,129,26,0.09740854378606878,TAEE11,ENBR3,False,TAEE11-ENBR3-3,1.1023106237969622
1,41,25,75,50,0.055982547178033304,TAEE11,EZTC3,True,TAEE11-EZTC3-1,1.0575792258335963
2,41,86,101,15,0.0898790639377256,TAEE11,EZTC3,True,TAEE11-EZTC3-2,1.0940419665770147
1,41,1,51,50,-0.044355840021463866,EQTL3,TRPL4,True,EQTL3-TRPL4-1,0.9566134955348637
2,41,52,102,50,0.015468716640948177,EQTL3,TRPL4,True,EQTL3-TRPL4-2,1.0155889765267514
3,41,103,129,26,0.03175062637402615,EQTL3,TRPL4,False,EQTL3-TRPL4-3,1.0322600547729595
1,41,9,59,50,0.0563174289907602,BBSE3,MULT3,True,BBSE3-MULT3-1,1.0579334491900152
2,41,60,110,50,0.04929765808942799,BBSE3,MULT3,True,BBSE3-MULT3-2,1.0505330038526635
3,41,116,129,13,-0.032906344660742715,BBSE3,MULT3,False,BBSE3-MULT3-3,0.9676291789845037
1,41,88,129,41,0.06545851187201412,BBDC3,EZTC3,False,BBDC3-EZTC3-1,1.067648441659441
1,41,29,67,38,0.11705834754863043,TAEE11,BRML3,True,TAEE11-BRML3-1,1.124185021217161
2,41,101,120,19,0.12052930915557747,TAEE11,BRML3,True,TAEE11-BRML3-2,1.128093803958044
1,41,23,73,50,0.09574959325571442,ENGI11,HGTX3,True,ENGI11-HGTX3-1,1.1004834610083847
1,41,26,71,45,0.16382410901654554,LREN3,MULT3,True,LREN3-MULT3-1,1.1780070960426359
1,41,1,23,22,0.08462291407548683,BBDC3,BRML3,True,BBDC3-BRML3-1,1.0883066042114464
2,41,84,94,10,0.07993552474255639,BBDC3,BRML3,True,BBDC3-BRML3-2,1.0832172247139804
1,41,69,119,50,0.16171525764606454,BBAS3,SANB11,True,BBAS3-SANB11-1,1.1755254717717833
1,41,1,27,26,0.13226828444866934,ENGI11,CPFE3,True,ENGI11-CPFE3-1,1.1414145019537318
2,41,94,99,5,0.047145365578584286,ENGI11,CPFE3,True,ENGI11-CPFE3-2,1.0482743810164814
1,41,20,70,50,0.01158020018827699,ARZZ3,CGAS5,True,ARZZ3-CGAS5-1,1.011647510276986
2,41,71,121,50,-0.00019907535897489836,ARZZ3,CGAS5,True,ARZZ3-CGAS5-2,0.9998009444552095
3,41,122,129,7,-0.011222803157264316,ARZZ3,CGAS5,False,ARZZ3-CGAS5-3,0.9888399375698025
1,41,1,51,50,-0.24961863092996595,CLSC4,TRPL4,True,CLSC4-TRPL4-1,0.7790978502443018
2,41,52,102,50,0.10712371875149129,CLSC4,TRPL4,True,CLSC4-TRPL4-2,1.1130719538336022
3,41,103,129,26,0.03612183275758252,CLSC4,TRPL4,False,CLSC4-TRPL4-3,1.036782152825334
1,41,16,66,50,-0.03595417116328514,ITUB4,COGN3,True,ITUB4-COGN3-1,0.9646845028386456
2,41,67,104,37,0.2100234005685504,ITUB4,COGN3,True,ITUB4-COGN3-2,1.2337069290625298
1,42,46,96,50,-0.014221145601585494,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9858794972391727
2,42,97,129,32,0.015592317058545468,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0157145115062856
1,42,106,129,23,-0.04854589451024749,VIVT3,CGAS5,False,VIVT3-CGAS5-1,0.9526136185670924
1,42,51,101,50,-0.035190261808503376,COGN3,YDUQ3,True,COGN3-YDUQ3-1,0.9654217159009039
2,42,102,129,27,-0.07740082030743389,COGN3,YDUQ3,False,COGN3-YDUQ3-2,0.9255188125160924
1,42,48,98,50,-0.009965895435346983,ABEV3,YDUQ3,True,ABEV3-YDUQ3-1,0.9900835995435134
2,42,99,129,30,-0.04639898740555948,ABEV3,YDUQ3,False,ABEV3-YDUQ3-2,0.9546609884829294
1,42,1,51,50,-0.019835701683720064,BBSE3,ENGI11,True,BBSE3-ENGI11-1,0.9803597315288345
2,42,52,102,50,-0.00859847487647114,BBSE3,ENGI11,True,BBSE3-ENGI11-2,0.9914383862830526
3,42,103,129,26,-0.016690403872477333,BBSE3,ENGI11,False,BBSE3-ENGI11-3,0.983448109234378
1,42,4,54,50,-0.01625608628342068,ALPA4,MRVE3,True,ALPA4-MRVE3-1,0.9838753308143506
2,42,55,105,50,-0.1997298862597967,ALPA4,MRVE3,True,ALPA4-MRVE3-2,0.818951933374489
3,42,106,129,23,0.05702406370752211,ALPA4,MRVE3,False,ALPA4-MRVE3-3,1.0586812858858041
1,42,106,129,23,-0.021957421372083008,EQTL3,ENBR3,False,EQTL3-ENBR3-1,0.9782818880649495
1,42,43,93,50,-0.0301037289266195,BRML3,EZTC3,True,BRML3-EZTC3-1,0.9703448754956366
2,42,94,129,35,-0.1207739625151425,BRML3,EZTC3,False,BRML3-EZTC3-2,0.8862342591173479
1,42,112,129,17,0.01915217416534265,BBSE3,CPFE3,False,BBSE3-CPFE3-1,1.0193367535353004
1,42,33,83,50,-0.16615008365834605,RENT3,TAEE11,True,RENT3-TAEE11-1,0.8469191159312095
2,42,84,129,45,-0.08096438575740894,RENT3,TAEE11,False,RENT3-TAEE11-2,0.9222265352593014
1,42,42,92,50,-0.1263725807979328,LREN3,ENGI11,True,LREN3-ENGI11-1,0.8812864352040554
2,42,93,129,36,0.10218089362487959,LREN3,ENGI11,False,LREN3-ENGI11-2,1.1075838084575382
1,42,109,129,20,-0.156645819251505,ENGI11,CPFE3,False,ENGI11-CPFE3-1,0.8550068321560576
1,42,54,104,50,0.06847420388016223,TAEE11,BRML3,True,TAEE11-BRML3-1,1.0708730002264306
1,42,65,115,50,0.10422317137783654,ABEV3,COGN3,True,ABEV3-COGN3-1,1.1098481136120926
1,42,55,105,50,-0.0013868275427961763,BBDC3,TAEE11,True,BBDC3-TAEE11-1,0.9986141336581292
2,42,124,129,5,-0.007093810492454722,BBDC3,TAEE11,False,BBDC3-TAEE11-2,0.9929312911905978
1,42,47,97,50,0.04519843990488548,BBDC3,EZTC3,True,BBDC3-EZTC3-1,1.0462354541745567
2,42,101,129,28,-0.04859669532514044,BBDC3,EZTC3,False,BBDC3-EZTC3-2,0.9525652262481861
1,42,52,102,50,-0.06790544524548903,LREN3,MULT3,True,LREN3-MULT3-1,0.9343488165234989
2,42,103,129,26,-0.014948395019615646,LREN3,MULT3,False,LREN3-MULT3-2,0.9851627775971178
1,42,43,93,50,-0.028148523898456013,TAEE11,EZTC3,True,TAEE11-EZTC3-1,0.9722439546147922
2,42,94,129,35,-0.045345607112166064,TAEE11,EZTC3,False,TAEE11-EZTC3-2,0.9556671393918023
1,42,114,129,15,-0.04405607659373745,RADL3,KLBN11,False,RADL3-KLBN11-1,0.9569002962593312
1,42,1,51,50,0.09262883667217325,ABEV3,NTCO3,True,ABEV3-NTCO3-1,1.0970544733032859
2,42,74,124,50,0.07407603798206441,ABEV3,NTCO3,True,ABEV3-NTCO3-2,1.0768886868257892
1,43,1,51,50,0.02105103044604162,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0212741663840392
2,43,54,104,50,-0.05362585760249905,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9477866473418384
3,43,105,129,24,-0.0013905831316294304,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.9986103832810825
1,43,1,17,16,0.08981430350096842,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.093971118235538
2,43,48,63,15,0.07290688262137701,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.0756303723706035
1,43,38,88,50,-0.07965762833973544,ENGI11,MULT3,True,ENGI11-MULT3-1,0.9234324493720297
2,43,89,129,40,-0.03348610034480748,ENGI11,MULT3,False,ENGI11-MULT3-2,0.9670683530546395
1,43,114,129,15,0.08613630117441273,HYPE3,VIVT3,False,HYPE3-VIVT3-1,1.0899548803112356
1,43,1,16,15,0.09898897297850473,ABEV3,SULA11,True,ABEV3-SULA11-1,1.1040541250631888
2,43,90,94,4,0.0678407508805341,ABEV3,SULA11,True,ABEV3-SULA11-2,1.070194867317555
3,43,127,129,2,0.027281835271695698,ABEV3,SULA11,False,ABEV3-SULA11-3,1.0276573920536338
1,43,96,129,33,0.031522524180897626,TAEE11,BRML3,False,TAEE11-BRML3-1,1.0320246208431056
1,43,98,129,31,0.0265185381886468,EGIE3,MULT3,False,EGIE3-MULT3-1,1.0268732834558785
1,43,47,97,50,-0.2019071798572616,BEEF3,TRPL4,True,BEEF3-TRPL4-1,0.8171707743300609
2,43,98,129,31,-0.042204899974793264,BEEF3,TRPL4,False,BEEF3-TRPL4-2,0.9586733283058347
1,43,121,129,8,0.09970598486546,BBDC4,KLBN11,False,BBDC4-KLBN11-1,1.104846028862993
1,43,1,51,50,-0.20613270818918172,BBDC3,BRML3,True,BBDC3-BRML3-1,0.8137250811351497
2,43,52,102,50,0.040988486659986556,BBDC3,BRML3,True,BBDC3-BRML3-2,1.0418401104169968
3,43,103,129,26,0.10971114792708336,BBDC3,BRML3,False,BBDC3-BRML3-3,1.115955677788405
1,43,16,66,50,-0.15021712272416243,ENGI11,EGIE3,True,ENGI11-EGIE3-1,0.8605211174509069
2,43,67,117,50,0.04333141219544823,ENGI11,EGIE3,True,ENGI11-EGIE3-2,1.0442839259365504
3,43,118,129,11,0.03679485949718142,ENGI11,EGIE3,False,ENGI11-EGIE3-3,1.0374801698030216
1,43,105,129,24,0.13761263546389912,RADL3,KLBN11,False,RADL3-KLBN11-1,1.1475309513741743
1,43,50,100,50,-0.17319020952435382,ABEV3,COGN3,True,ABEV3-COGN3-1,0.8409776376740605
2,43,101,129,28,-0.02772646157404024,ABEV3,COGN3,False,ABEV3-COGN3-2,0.9726543887664794
1,43,25,75,50,-0.20837604371696639,CCRO3,SULA11,True,CCRO3-SULA11-1,0.8119016687783525
2,43,76,126,50,-0.07941808510682735,CCRO3,SULA11,True,CCRO3-SULA11-2,0.9236536778621606
3,43,127,129,2,0.02571395748092309,CCRO3,SULA11,False,CCRO3-SULA11-3,1.0260474133068798
1,43,1,51,50,0.10881241213133341,VIVT3,CGAS5,True,VIVT3-CGAS5-1,1.1149531790325433
2,43,52,102,50,0.03341467328188941,VIVT3,CGAS5,True,VIVT3-CGAS5-2,1.0339792139092343
3,43,103,129,26,0.012724398404352133,VIVT3,CGAS5,False,VIVT3-CGAS5-3,1.0128056980253621
1,43,1,51,50,-0.11661166848025495,EQTL3,ENBR3,True,EQTL3-ENBR3-1,0.8899307142174311
2,43,52,102,50,0.15295052765547945,EQTL3,ENBR3,True,EQTL3-ENBR3-2,1.1652673290099516
1,43,31,50,19,0.09118951794836638,B3SA3,DXCO3,True,B3SA3-DXCO3-1,1.0954765980639112
2,43,104,117,13,0.08906563704614645,B3SA3,DXCO3,True,B3SA3-DXCO3-2,1.0931524052664798
1,43,16,66,50,-0.01052426601663159,ITUB4,ABEV3,True,ITUB4-ABEV3-1,0.9895309203027899
2,43,67,117,50,-0.007603710740994529,ITUB4,ABEV3,True,ITUB4-ABEV3-2,0.9924251243367058
3,43,118,129,11,-0.03359071021461624,ITUB4,ABEV3,False,ITUB4-ABEV3-3,0.966967193451369
1,43,75,125,50,-0.01899634682692586,BBSE3,CIEL3,True,BBSE3-CIEL3-1,0.9811829466673803
2,43,126,129,3,0.07730256288468285,BBSE3,CIEL3,False,BBSE3-CIEL3-2,1.0803689064796462
1,43,113,129,16,0.040292780481304025,BBDC3,KLBN11,False,BBDC3-KLBN11-1,1.0411155478855199
1,44,25,75,50,0.046340343937245176,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.0474308370348377
2,44,88,91,3,0.10603097546174522,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.1118563162359245
1,44,116,130,14,0.19042320548236713,CYRE3,MRVE3,False,CYRE3-MRVE3-1,1.209761467021851
1,44,100,130,30,-0.6190471636557808,CMIG3,OGXP3,False,CMIG3-OGXP3-1,0.5384572548826614
1,44,61,77,16,0.08635710946455033,B3SA3,DXCO3,True,B3SA3-DXCO3-1,1.0901955779577241
2,44,101,109,8,0.1017506030577513,B3SA3,DXCO3,True,B3SA3-DXCO3-2,1.1071073281123056
1,44,49,99,50,-0.1901914262099078,ABEV3,SULA11,True,ABEV3-SULA11-1,0.8268008474411789
2,44,100,130,30,-0.1502582014558813,ABEV3,SULA11,False,ABEV3-SULA11-2,0.8604857690608232
1,44,84,130,46,-0.04891279473593002,ABEV3,BBSE3,False,ABEV3-BBSE3-1,0.9522641685260215
1,44,45,68,23,0.2802224039953529,LREN3,GEPA4,True,LREN3-GEPA4-1,1.3234241144198378
1,44,1,51,50,-0.03676468252205556,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9639029318703252
2,44,52,102,50,0.023064253701603032,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0233322903224527
3,44,103,130,27,-0.013658809932609817,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.9864340483531044
1,44,98,130,32,0.15921032923469003,MRVE3,TRPL4,False,MRVE3-TRPL4-1,1.172584549556829
1,44,1,51,50,-0.00784905560174387,TOTS3,ENBR3,True,TOTS3-ENBR3-1,0.9921816677993976
2,44,52,102,50,-0.007104890210668735,TOTS3,ENBR3,True,TOTS3-ENBR3-2,0.9929202898526314
3,44,103,130,27,-0.013243646360005634,TOTS3,ENBR3,False,TOTS3-ENBR3-3,0.9868436648597998
1,44,31,51,20,0.10782613969770827,ITSA4,DXCO3,True,ITSA4-DXCO3-1,1.1138540735450975
2,44,89,130,41,0.009518649022808745,ITSA4,DXCO3,False,ITSA4-DXCO3-2,1.0095640954441445
1,44,1,18,17,0.1475004755908249,ENGI11,SANB11,True,ENGI11-SANB11-1,1.158933836007919
1,44,88,130,42,-0.08243176689803589,TOTS3,TRPL4,False,TOTS3-TRPL4-1,0.9208742698211191
1,44,64,114,50,0.004295296520013148,PETR4,ITSA4,True,PETR4-ITSA4-1,1.0043045345280361
1,44,69,81,12,0.133914975303163,TOTS3,MRVE3,True,TOTS3-MRVE3-1,1.143295607149581
2,44,125,130,5,-0.023185635620720735,TOTS3,MRVE3,False,TOTS3-MRVE3-2,0.9770810858829706
1,44,74,124,50,0.03956205910690258,MRVE3,USIM3,True,MRVE3-USIM3-1,1.0403550603875318
1,44,2,52,50,-0.03230612220665785,ELET3,ELET6,True,ELET3-ELET6-1,0.9682101460822645
2,44,53,103,50,0.041953518537207746,ELET3,ELET6,True,ELET3-ELET6-2,1.042846004616436
3,44,109,130,21,-0.023997498045425836,ELET3,ELET6,False,ELET3-ELET6-3,0.9762881523834622
1,44,78,107,29,0.10721248861956889,TIMS3,USIM3,True,TIMS3-USIM3-1,1.113170765469788
1,44,48,98,50,-0.056756118200124384,RADL3,SMTO3,True,RADL3-SMTO3-1,0.944824466762036
2,44,99,130,31,-0.09781210904676652,RADL3,SMTO3,False,RADL3-SMTO3-2,0.9068192708854155
1,45,61,111,50,-0.06404597016421754,B3SA3,ITSA4,True,B3SA3-ITSA4-1,0.9379618802779713
2,45,112,128,16,0.01247986518910249,B3SA3,ITSA4,False,B3SA3-ITSA4-2,1.0125580636702474
1,45,82,128,46,0.0860733742907156,B3SA3,DXCO3,False,B3SA3-DXCO3-1,1.0898862950051995
1,45,83,128,45,0.12743725768246983,ITSA4,DXCO3,False,ITSA4-DXCO3-1,1.1359135961537605
1,45,33,58,25,0.08480154415939634,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.0885010258757382
2,45,89,94,5,0.08037729001898786,BBDC4,EZTC3,True,BBDC4-EZTC3-2,1.0836958581847314
3,45,107,114,7,0.06276092356767027,BBDC4,EZTC3,True,BBDC4-EZTC3-3,1.0647722468489784
4,45,119,128,9,0.031167126055125838,BBDC4,EZTC3,False,BBDC4-EZTC3-4,1.0316579063957811
1,45,4,54,50,-0.2679293646767267,SBSP3,HYPE3,True,SBSP3-HYPE3-1,0.7649618125194974
2,45,55,105,50,0.12144444125500797,SBSP3,HYPE3,True,SBSP3-HYPE3-2,1.1291266313238726
3,45,106,128,22,-0.127810051298884,SBSP3,HYPE3,False,SBSP3-HYPE3-3,0.8800205220249688
1,45,98,128,30,0.028640510307388567,ENGI11,SANB11,False,ENGI11-SANB11-1,1.0290545934538577
1,45,1,51,50,-0.07256246248939746,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9300076542527559
2,45,52,102,50,-0.05030548555350478,CMIG4,CMIG3,True,CMIG4-CMIG3-2,0.950938882033983
3,45,103,128,25,0.005086166953629956,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0050991234577709
1,45,64,73,9,0.03169178139058548,ELET3,ELET6,True,ELET3-ELET6-1,1.032199313234315
2,45,122,128,6,0.01819470753004193,ELET3,ELET6,False,ELET3-ELET6-2,1.018361239689159
1,45,6,46,40,0.21416620338726045,TOTS3,MRVE3,True,TOTS3-MRVE3-1,1.2388285351827515
1,45,96,128,32,-0.07417711870345789,EQTL3,ALPA4,False,EQTL3-ALPA4-1,0.9285072232807722
1,45,28,78,50,-0.2098913117004373,BPAC11,GOAU4,True,BPAC11-GOAU4-1,0.8106723517814826
2,45,79,128,49,-0.2683034186489808,BPAC11,GOAU4,False,BPAC11-GOAU4-2,0.7646757290235714
1,45,19,69,50,-0.0817761850598604,ENBR3,USIM3,True,ENBR3-USIM3-1,0.921478176201055
2,45,70,120,50,-0.156539327610985,ENBR3,USIM3,True,ENBR3-USIM3-2,0.8550978880845312
3,45,121,128,7,-0.04387466804335727,ENBR3,USIM3,False,ENBR3-USIM3-3,0.9570739019012318
1,45,3,53,50,-0.13235399593468555,EQTL3,SAPR11,True,EQTL3-SAPR11-1,0.8760308288317513
2,45,54,104,50,0.15978136696195966,EQTL3,SAPR11,True,EQTL3-SAPR11-2,1.1732543307900156
3,45,109,128,19,-0.03727868764623654,EQTL3,SAPR11,False,EQTL3-SAPR11-3,0.9634076081345053
1,45,20,70,50,-0.03845467428724758,GGBR4,ENBR3,True,GGBR4-ENBR3-1,0.9622753195660969
2,45,71,121,50,-0.14709046101864054,GGBR4,ENBR3,True,GGBR4-ENBR3-2,0.8632158864958814
3,45,122,128,6,-0.019742412655332497,GGBR4,ENBR3,False,GGBR4-ENBR3-3,0.9804511926017501
1,45,24,64,40,0.04891926951822434,TIMS3,USIM3,True,TIMS3-USIM3-1,1.0501355693674088
2,45,70,120,50,0.03000142930186067,TIMS3,USIM3,True,TIMS3-USIM3-2,1.030456006785152
3,45,122,128,6,-0.013585993066608015,TIMS3,USIM3,False,TIMS3-USIM3-3,0.9865058800042691
1,45,50,100,50,-0.0948329553299061,CRFB3,CESP6,True,CRFB3-CESP6-1,0.9095248530583041
2,45,101,128,27,0.06117180287735646,CRFB3,CESP6,False,CRFB3-CESP6-2,1.0630815389662738
1,45,56,106,50,0.02223846273133301,BRML3,CYRE3,True,BRML3-CYRE3-1,1.0224875805823594
2,45,110,128,18,-0.03564466041971093,BRML3,CYRE3,False,BRML3-CYRE3-2,0.9649831292680938
1,45,118,128,10,0.020594722484028605,LREN3,SANB11,False,LREN3-SANB11-1,1.0208082571576491
1,45,1,51,50,0.003142829111094425,BBSE3,MULT3,True,BBSE3-MULT3-1,1.0031477729763898
2,45,52,98,46,0.09435586916053884,BBSE3,MULT3,True,BBSE3-MULT3-2,1.0989507590223813
3,45,118,128,10,0.03799439858664311,BBSE3,MULT3,False,BBSE3-MULT3-3,1.0387254145317912
1,46,9,59,50,0.025844473624170305,ELET3,ELET6,True,ELET3-ELET6-1,1.026181337797517
2,46,104,131,27,-0.007176689205013798,ELET3,ELET6,False,ELET3-ELET6-2,0.9928490017335935
1,46,22,72,50,-0.22043339566774778,BBDC4,EZTC3,True,BBDC4-EZTC3-1,0.8021710651505455
2,46,73,123,50,-0.19517441632254107,BBDC4,EZTC3,True,BBDC4-EZTC3-2,0.8226911547759219
3,46,124,131,7,-0.03350671406684835,BBDC4,EZTC3,False,BBDC4-EZTC3-3,0.9670484183818796
1,46,1,24,23,0.07280814299348481,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.0755241702711502
2,46,52,102,50,-0.016575092309820683,BBSE3,CPFE3,True,BBSE3-CPFE3-2,0.9835615187112319
3,46,103,131,28,0.021455282813879428,BBSE3,CPFE3,False,BBSE3-CPFE3-3,1.0216871023435579
1,46,27,77,50,0.015813652805670486,TIMS3,USIM3,True,TIMS3-USIM3-1,1.0159393503180707
2,46,82,131,49,-0.21850771745625286,TIMS3,USIM3,False,TIMS3-USIM3-2,0.8037172767677986
1,46,78,128,50,-0.13654072058628275,CYRE3,TRPL4,True,CYRE3-TRPL4-1,0.8723707960860718
2,46,129,131,2,-0.006301919881556817,CYRE3,TRPL4,False,CYRE3-TRPL4-2,0.9937178955685629
1,46,1,51,50,-0.03710987708753155,EQTL3,RLOG3,True,EQTL3-RLOG3-1,0.9635702552389832
2,46,52,102,50,-0.006627608628718917,EQTL3,RLOG3,True,EQTL3-RLOG3-2,0.9933943055298001
3,46,103,131,28,0.024864020015929356,EQTL3,RLOG3,False,EQTL3-RLOG3-3,1.0251757076695662
1,46,24,74,50,0.1489573768253507,GGBR4,COGN3,True,GGBR4-COGN3-1,1.1606235186958584
1,46,37,73,36,0.19767900481351397,BBDC3,CRFB3,True,BBDC3-CRFB3-1,1.2185711755536681
1,46,2,40,38,0.08855897265580692,RAIL3,VBBR3,True,RAIL3-VBBR3-1,1.092598684156747
2,46,58,86,28,0.08979535395667115,RAIL3,VBBR3,True,RAIL3-VBBR3-2,1.0939503881777861
3,46,94,131,37,0.0164148292122146,RAIL3,VBBR3,False,RAIL3-VBBR3-3,1.0165502927096373
1,46,24,74,50,-0.08750184551155771,BBAS3,LREN3,True,BBAS3-LREN3-1,0.9162171807599209
2,46,75,125,50,0.03369168554909807,BBAS3,LREN3,True,BBAS3-LREN3-2,1.0342656785107984
3,46,126,131,5,0.0011923404142253347,BBAS3,LREN3,False,BBAS3-LREN3-3,1.0011930515346614
1,46,31,81,50,-0.1247380285586166,ALPA4,RLOG3,True,ALPA4-RLOG3-1,0.8827281218552824
2,46,82,131,49,-0.06128851378754696,ALPA4,RLOG3,False,ALPA4-RLOG3-2,0.9405518384530842
1,46,17,37,20,0.0672983795753419,LREN3,ENGI11,True,LREN3-ENGI11-1,1.069614581709914
2,46,109,131,22,0.06395601801385054,LREN3,ENGI11,False,LREN3-ENGI11-2,1.0660455109315063
1,46,76,126,50,0.02604403922004961,EQTL3,TAEE11,True,EQTL3-TAEE11-1,1.0263861487236023
1,46,20,70,50,0.004916462311315151,ABEV3,KLBN11,True,ABEV3-KLBN11-1,1.0049285679429742
2,46,71,94,23,0.2141103566713336,ABEV3,KLBN11,True,ABEV3-KLBN11-2,1.2387593526092928
1,46,47,58,11,0.13311419700413474,ITSA4,DXCO3,True,ITSA4-DXCO3-1,1.1423804473069759
2,46,121,131,10,-0.07051201632023041,ITSA4,DXCO3,False,ITSA4-DXCO3-2,0.9319165412509317
1,46,26,76,50,0.003886787375723788,BBDC4,CPFE3,True,BBDC4-CPFE3-1,1.0038943507296507
1,46,39,70,31,0.1918886032217575,ELET6,HGTX3,True,ELET6-HGTX3-1,1.2115355482906967
1,46,1,51,50,-0.09640351769272959,ENGI11,SANB11,True,ENGI11-SANB11-1,0.908097508716088
2,46,52,102,50,-0.009848437453306769,ENGI11,SANB11,True,ENGI11-SANB11-2,0.9901998995952179
3,46,103,131,28,-0.042928973226335376,ENGI11,SANB11,False,ENGI11-SANB11-3,0.9579794298388179
1,46,3,36,33,0.13711854476768792,BBAS3,CLSC4,True,BBAS3-CLSC4-1,1.1469641070552699
2,46,51,101,50,-0.06770620814837125,BBAS3,CLSC4,True,BBAS3-CLSC4-2,0.9345349920153149
3,46,102,115,13,0.12230373097922698,BBAS3,CLSC4,True,BBAS3-CLSC4-3,1.130097295216539
1,46,40,51,11,0.12286437803595085,BBDC3,LIGT3,True,BBDC3-LIGT3-1,1.1307310585810957
2,46,85,107,22,0.1370004594028642,BBDC3,LIGT3,True,BBDC3-LIGT3-2,1.1468286753766554
1,47,59,109,50,0.12295798049996343,ELET3,ELET6,True,ELET3-ELET6-1,1.1308369027478744
1,47,46,52,6,0.18789992477258943,EQTL3,TAEE11,True,EQTL3-TAEE11-1,1.2067127472541581
1,47,54,104,50,0.019325425634844073,LREN3,ENGI11,True,LREN3-ENGI11-1,1.019513370424893
2,47,105,129,24,-0.007721357631926384,LREN3,ENGI11,False,LREN3-ENGI11-2,0.9923083754740499
1,47,26,76,50,-0.35354505095034217,HGTX3,GEPA4,True,HGTX3-GEPA4-1,0.7021943573523499
2,47,77,127,50,-0.04728530918586449,HGTX3,GEPA4,True,HGTX3-GEPA4-2,0.9538152265200206
3,47,128,129,1,0.03079437430816867,HGTX3,GEPA4,False,HGTX3-GEPA4-3,1.031273425771274
1,47,57,107,50,0.1528655329381352,VIVT3,EGIE3,True,VIVT3-EGIE3-1,1.1651682916515778
1,47,34,59,25,0.24282177078435963,RAIL3,SAPR11,True,RAIL3-SAPR11-1,1.274841389888186
1,47,56,90,34,0.29988321262165485,RADL3,TOTS3,True,RADL3-TOTS3-1,1.3497011703099309
1,47,45,95,50,-0.06887430496320412,BBSE3,CESP6,True,BBSE3-CESP6-1,0.9334440019828331
2,47,96,129,33,0.08745731559273295,BBSE3,CESP6,False,BBSE3-CESP6-2,1.091395677871095
1,47,26,56,30,0.014078311148887135,BBAS3,SANB11,True,BBAS3-SANB11-1,1.0141778772635262
2,47,59,66,7,0.13868249769433927,BBAS3,SANB11,True,BBAS3-SANB11-2,1.148759308366521
3,47,104,129,25,0.051926229634564613,BBAS3,SANB11,False,BBAS3-SANB11-3,1.053298037466099
1,47,66,116,50,0.026670797256275858,VALE3,SANB11,True,VALE3-SANB11-1,1.0270296461281059
2,47,117,129,12,-0.06978606541205457,VALE3,SANB11,False,VALE3-SANB11-2,0.9325933125320381
1,47,61,79,18,0.13912718826650927,ENBR3,TRPL4,True,ENBR3-TRPL4-1,1.1492702644008896
1,47,47,97,50,-0.08807488772026661,PETR4,TIMS3,True,PETR4-TIMS3-1,0.915692300046766
2,47,98,129,31,0.11241270698137895,PETR4,TIMS3,False,PETR4-TIMS3-2,1.1189745739810006
