Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,41,32,44,12,0.03338498377470511,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.033948516031639
2,41,49,65,16,0.009768984315895235,VIVT3,VIVT4,True,VIVT3-VIVT4-2,1.0098168566040666
3,41,100,105,5,0.02783313015419031,VIVT3,VIVT4,True,VIVT3-VIVT4-3,1.0282240905094573
1,41,1,51,50,0.227256608491603,CGAS5,SMLS3,True,CGAS5-SMLS3-1,1.255151909257411
1,41,13,31,18,0.07783844992900413,CCRO3,MULT3,True,CCRO3-MULT3-1,1.0809480173348596
2,41,38,77,39,0.07474396166559627,CCRO3,MULT3,True,CCRO3-MULT3-2,1.0776082065496302
1,42,1,46,45,0.2631492980895498,SBSP3,USIM3,True,SBSP3-USIM3-1,1.3010209443940821
2,42,81,106,25,0.2613235556249429,SBSP3,USIM3,True,SBSP3-USIM3-2,1.2986477822592135
1,42,111,129,18,0.05546430463026164,CPFE3,USIM3,False,CPFE3-USIM3-1,1.0570312852764487
1,42,8,27,19,0.3336391628314024,BHIA3,USIM3,True,BHIA3-USIM3-1,1.3960393098071953
2,42,65,75,10,0.2634598281078526,BHIA3,USIM3,True,BHIA3-USIM3-2,1.3014250131862548
3,42,125,129,4,0.15460262651668,BHIA3,USIM3,False,BHIA3-USIM3-3,1.1671940569714996
1,42,85,117,32,0.25001209325061335,EMBR3,USIM3,True,EMBR3-USIM3-1,1.284040944822792
2,42,124,129,5,0.10156839911256288,EMBR3,USIM3,False,EMBR3-USIM3-2,1.1069056271652888
1,42,67,76,9,0.11904422022715577,BBDC3,USIM3,True,BBDC3-USIM3-1,1.1264197277232852
1,42,50,55,5,0.1655126351738292,BBDC4,USIM3,True,BBDC4-USIM3-1,1.1799978721035005
2,42,63,76,13,0.11249869318348793,BBDC4,USIM3,True,BBDC4-USIM3-2,1.1190707944916325
1,42,1,7,6,0.18279080665014336,SMTO3,USIM3,True,SMTO3-USIM3-1,1.2005632319653508
2,42,49,61,12,0.16582566190201353,SMTO3,USIM3,True,SMTO3-USIM3-2,1.1803673007941802
1,42,1,47,46,0.1677668512715056,ENBR3,USIM3,True,ENBR3-USIM3-1,1.1826608426298795
2,42,81,120,39,0.14317916061646674,ENBR3,USIM3,True,ENBR3-USIM3-2,1.153936523126132
1,42,49,59,10,0.1445424299299476,ITUB4,USIM3,True,ITUB4-USIM3-1,1.1555107221626302
1,43,108,129,21,0.11866121293161003,ATMP3,RSID3,False,ATMP3-RSID3-1,1.1259883833590127
1,43,122,129,7,0.11436507875090784,BRFS3,RSID3,False,BRFS3-RSID3-1,1.1211613623673924
1,43,1,47,46,0.23969941521567995,SANB11,RSID3,True,SANB11-RSID3-1,1.2708670895934358
2,43,122,129,7,0.05501640357045012,SANB11,RSID3,False,SANB11-RSID3-2,1.0565579458560468
1,43,122,129,7,0.04433581383545615,SBSP3,RSID3,False,SBSP3-RSID3-1,1.0453333333494361
1,43,121,129,8,-0.045406069835904006,BBSE3,RSID3,False,BBSE3-RSID3-1,0.9556093589003684
1,43,121,129,8,-0.044784665753434094,CPFE3,RSID3,False,CPFE3-RSID3-1,0.9562033629964064
1,43,124,129,5,0.002348246281235422,CIEL3,RSID3,False,CIEL3-RSID3-1,1.002351005570942
1,43,121,129,8,-0.087766520615979,EGIE3,RSID3,False,EGIE3-RSID3-1,0.9159747129709398
1,43,120,129,9,-0.06971671462788653,RSID3,VIVT4,False,RSID3-VIVT4-1,0.9326579908522924
1,43,117,129,12,-0.138226643940063,EMBR3,RSID3,False,EMBR3-RSID3-1,0.8709012848774976
1,44,25,45,20,0.3834026715673309,BHIA3,GEPA4,True,BHIA3-GEPA4-1,1.4672687385323058
1,44,62,71,9,0.08921546163969074,BBDC3,CYRE3,True,BBDC3-CYRE3-1,1.093316198651113
2,44,83,91,8,0.08855461733639647,BBDC3,CYRE3,True,BBDC3-CYRE3-2,1.0925939255508526
1,44,26,48,22,0.2577674522423177,BBSE3,BHIA3,True,BBSE3-BHIA3-1,1.2940378580294976
1,44,1,51,50,0.1765270962547898,MMXM3,LAND3,True,MMXM3-LAND3-1,1.1930667539623692
1,44,92,107,15,0.27631634598086396,OIBR4,SMLS3,True,OIBR4-SMLS3-1,1.3182648258510998
1,44,115,130,15,0.026424469890993008,JBSS3,USIM3,False,JBSS3-USIM3-1,1.0267766917773762
1,44,128,130,2,-0.05800003537149312,VALE3,CLSC4,False,VALE3-CLSC4-1,0.9436499140584915
1,44,68,82,14,0.21153007236506527,MULT3,PDGR3,True,MULT3-PDGR3-1,1.235567121495555
1,44,124,130,6,-0.052815502310626705,CMIG3,OGXP3,False,CMIG3-OGXP3-1,0.9485550025453837
1,45,1,29,28,0.1422395520233175,POMO4,TELB4,True,POMO4-TELB4-1,1.1528527836782358
2,45,97,124,27,0.13638776876009118,POMO4,TELB4,True,POMO4-TELB4-2,1.146126239388341
1,45,98,128,30,0.09322158816676795,CYRE3,ALPA4,False,CYRE3-ALPA4-1,1.0977049467474957
1,45,5,42,37,0.24965498908788986,LIGT3,TELB4,True,LIGT3-TELB4-1,1.2835824903191662
1,45,1,31,30,0.3135078401275391,LIGT3,POMO4,True,LIGT3-POMO4-1,1.368216189709182
2,45,97,127,30,0.36303264236525434,LIGT3,POMO4,True,LIGT3-POMO4-2,1.4376827878419558
1,45,1,21,20,0.0423600215554516,ELET3,ELET6,True,ELET3-ELET6-1,1.0432700108389419
1,45,118,128,10,0.0566900529972596,ITUB4,MULT3,False,ITUB4-MULT3-1,1.0583277340459014
1,45,120,128,8,0.006253853490380656,BBDC3,ALPA4,False,BBDC3-ALPA4-1,1.0062734496613492
1,45,4,29,25,0.3114205024167296,BBDC3,POMO4,True,BBDC3-POMO4-1,1.365363239031484
2,45,99,128,29,0.33943384611387994,BBDC3,POMO4,False,BBDC3-POMO4-2,1.4041523991469969
1,45,120,128,8,0.045994710713575415,ITSA4,ALPA4,False,ITSA4-ALPA4-1,1.0470688726951165
1,46,124,131,7,-0.1251904190566191,KLBN11,GOAU4,False,KLBN11-GOAU4-1,0.8823288743553321
1,46,120,131,11,-0.26629615682465957,ELET3,LAND3,False,ELET3-LAND3-1,0.7662121749311586
1,46,85,111,26,0.10788398764073648,EMBR3,SANB11,True,EMBR3-SANB11-1,1.1139185095758137
1,46,118,131,13,-0.07534567926206392,B3SA3,ALPA4,False,B3SA3-ALPA4-1,0.9274228400683885
1,46,121,131,10,-0.23219867711096498,ELET6,LAND3,False,ELET6-LAND3-1,0.7927885987105382
1,46,125,131,6,-0.03150015132623074,POMO4,PDGR3,False,POMO4-PDGR3-1,0.9689908098200017
1,46,125,131,6,-0.07236765289256786,EMBR3,GOAU4,False,EMBR3-GOAU4-1,0.9301888463173328
1,46,108,128,20,0.2321122113488019,ALPA4,LCAM3,True,ALPA4-LCAM3-1,1.261261248714022
1,46,125,131,6,-0.014392389456490795,GOAU4,USIM3,False,GOAU4-USIM3-1,0.9857106858879591
1,46,2,37,35,0.18430766982181357,B3SA3,TRPL4,True,B3SA3-TRPL4-1,1.2023857039880868
1,47,45,55,10,0.10830403685003542,EQTL3,BBSE3,True,EQTL3-BBSE3-1,1.1143865084493816
2,47,61,85,24,0.13843003312875135,EQTL3,BBSE3,True,EQTL3-BBSE3-2,1.1484693239537038
1,47,108,129,21,0.0184339337863082,LREN3,SBSP3,False,LREN3-SBSP3-1,1.0186048875783809
1,47,1,48,47,0.48121635440734467,CPFE3,HGTX3,True,CPFE3-HGTX3-1,1.618041317405084
1,47,66,70,4,0.16631481292878592,SBSP3,VBBR3,True,SBSP3-VBBR3-1,1.1809448199068504
2,47,126,129,3,0.04778685340121491,SBSP3,VBBR3,False,SBSP3-VBBR3-2,1.0489470519987336
1,47,56,83,27,0.24092305075622633,LREN3,BBSE3,True,LREN3-BBSE3-1,1.2724231195441964
1,47,57,67,10,0.08118372543249786,BBDC4,BBAS3,True,BBDC4-BBAS3-1,1.0845701413813296
2,47,83,88,5,0.06563952381354898,BBDC4,BBAS3,True,BBDC4-BBAS3-2,1.0678417162687208
3,47,108,114,6,0.050525597010791845,BBDC4,BBAS3,True,BBDC4-BBAS3-3,1.0518237865552407
1,47,52,101,49,0.4404487906231489,PETR4,ARZZ3,True,PETR4-ARZZ3-1,1.553404215342622
1,47,52,54,2,0.11031951876330437,EMBR3,PCAR4,True,EMBR3-PCAR4-1,1.116634799235182
1,47,56,92,36,0.17516540699498995,BBSE3,SBSP3,True,BBSE3-SBSP3-1,1.1914432733661746
2,47,108,129,21,0.06865431275246792,BBSE3,SBSP3,False,BBSE3-SBSP3-2,1.0710658913250617
1,48,1,22,21,0.06555701760240096,ENGI11,CPFE3,True,ENGI11-CPFE3-1,1.0677536163290517
1,48,4,28,24,0.7812860158911397,CVCB3,BIDI4,True,CVCB3-BIDI4-1,2.1842794781708763
2,48,124,131,7,0.022524863905272863,CVCB3,BIDI4,False,CVCB3-BIDI4-2,1.022780464164876
1,48,125,131,6,0.04764755177228319,BIDI4,CMIG3,False,BIDI4-CMIG3-1,1.0488009421426339
1,48,14,34,20,0.21293548338511692,CMIG3,USIM3,True,CMIG3-USIM3-1,1.2373048219497798
1,48,1,51,50,0.3984075728131131,RENT3,PDGR3,True,RENT3-PDGR3-1,1.4894509659337436
1,48,92,114,22,0.03706362634987226,ENGI11,VIVT4,True,ENGI11-VIVT4-1,1.0377590475578582
1,49,7,18,11,0.060250820264699634,CGAS5,GEPA4,True,CGAS5-GEPA4-1,1.0621029100723207
2,49,50,64,14,0.09085158752478062,CGAS5,GEPA4,True,CGAS5-GEPA4-2,1.0951064657361087
1,49,94,120,26,0.294943401775007,GGBR4,LCAM3,True,GGBR4-LCAM3-1,1.3430503422696511
1,49,108,128,20,0.014703171132613768,LREN3,ENBR3,False,LREN3-ENBR3-1,1.0148117944695303
1,49,27,43,16,0.06278797547072035,EGIE3,CGAS5,True,EGIE3-CGAS5-1,1.0648010513541772
2,49,45,48,3,0.04823517554673584,EGIE3,CGAS5,True,EGIE3-CGAS5-2,1.0494174236227531
1,49,2,36,34,0.08161429039727075,HYPE3,CGAS5,True,HYPE3-CGAS5-1,1.08503721983264
2,49,112,128,16,0.04920513836762197,HYPE3,CGAS5,False,HYPE3-CGAS5-2,1.0504358133274885
1,49,27,42,15,0.07804202906244617,CESP6,CGAS5,True,CESP6-CGAS5-1,1.0811680981967
1,49,1,34,33,0.10162773889510168,HYPE3,GEPA4,True,HYPE3-GEPA4-1,1.1069713126533578
1,49,23,46,23,0.31639610167906174,VALE3,HAPV3,True,VALE3-HAPV3-1,1.3721736682895773
1,50,10,37,27,0.31242827362576575,CPFE3,MRVE3,True,CPFE3-MRVE3-1,1.366739906359993
1,50,11,22,11,0.11021767723669651,EVEN3,TELB4,True,EVEN3-TELB4-1,1.1165210852330665
2,50,100,112,12,0.09274403256006614,EVEN3,TELB4,True,EVEN3-TELB4-2,1.0971808567466916
3,50,129,131,2,-0.012061974472188597,EVEN3,TELB4,False,EVEN3-TELB4-3,0.9880104795365126
1,50,120,131,11,0.2133312070810749,EVEN3,SYNE3,False,EVEN3-SYNE3-1,1.237794549678991
1,50,112,131,19,0.01581902166645266,ELET3,ELET6,False,ELET3-ELET6-1,1.0159448047696478
1,50,102,119,17,0.21735511341136515,IRBR3,CESP6,True,IRBR3-CESP6-1,1.2427853535324704
1,50,1,46,45,0.44425664294030875,CSAN3,PDGR3,True,CSAN3-PDGR3-1,1.5593306254698196
1,50,2,45,43,0.2680150302276578,BRPR3,OIBR4,True,BRPR3-OIBR4-1,1.307366789887749
1,50,119,131,12,0.00019859453781112535,UGPA3,OIBR4,False,UGPA3-OIBR4-1,1.0001986142590118
1,50,5,22,17,0.11807518665115868,IRBR3,LOGG3,True,IRBR3-LOGG3-1,1.1253287178844125
2,50,82,101,19,0.1692579035282913,IRBR3,LOGG3,True,IRBR3-LOGG3-2,1.1844255670695238
1,51,1,27,26,0.10215813849600908,CYRE3,EZTC3,True,CYRE3-EZTC3-1,1.107558605531991
1,51,1,45,44,0.3394589384997695,VALE3,DXCO3,True,VALE3-DXCO3-1,1.4041876331228944
2,51,119,128,9,0.023211633634764084,VALE3,DXCO3,False,VALE3-DXCO3-2,1.0234831200813688
1,51,11,34,23,0.15504256466763522,RADL3,GEPA4,True,RADL3-GEPA4-1,1.167707663135919
1,52,3,53,50,0.23088583594286094,YDUQ3,QUAL3,True,YDUQ3-QUAL3-1,1.259715417016864
1,52,116,130,14,0.14281079888558645,GGBR4,TRPL4,False,GGBR4-TRPL4-1,1.1535115353505692
1,52,10,31,21,0.19176240514396792,NTCO3,BPAN4,True,NTCO3-BPAN4-1,1.211382664480353
2,52,108,116,8,0.2399381460544725,NTCO3,BPAN4,True,NTCO3-BPAN4-2,1.2711705209775015
1,52,70,96,26,0.126218979230444,SOMA3,PCAR3,True,SOMA3-PCAR3-1,1.1345305797168217
2,52,120,130,10,0.17229463367416598,SOMA3,PCAR3,True,SOMA3-PCAR3-2,1.1880278146532581
1,52,119,130,11,0.11592950797173174,GOAU4,SAPR11,False,GOAU4-SAPR11-1,1.1229167126665796
1,52,124,130,6,0.07813370012972021,SOMA3,PDGR3,False,SOMA3-PDGR3-1,1.081267214573147
1,52,60,81,21,0.24115651334890664,USIM5,MRVE3,True,USIM5-MRVE3-1,1.2727202174239427
1,52,113,130,17,0.1453484621375476,ENGI11,GOAU4,False,ENGI11-GOAU4-1,1.1564424764824703
1,53,35,49,14,0.11913091161205402,B3SA3,ITSA4,True,B3SA3-ITSA4-1,1.1265173828423258
1,53,2,18,16,0.07361953067095506,MULT3,ENBR3,True,MULT3-ENBR3-1,1.0763971914611514
2,53,39,44,5,-0.03777156089351763,MULT3,ENBR3,True,MULT3-ENBR3-2,0.9629328872964394
1,53,51,76,25,0.3257968165398798,RAIZ4,TELB3,True,RAIZ4-TELB3-1,1.385133903979907
2,53,127,129,2,-0.03868928763518542,RAIZ4,TELB3,False,RAIZ4-TELB3-2,0.9620495834131283
1,53,63,89,26,0.19811934646404117,B3SA3,EMBR3,True,B3SA3-EMBR3-1,1.2191078813546832
1,53,25,36,11,0.08432505327192574,TIMS3,SAPR11,True,TIMS3-SAPR11-1,1.087982488604859
1,53,124,129,5,-0.16529478142449583,LIGT3,TELB3,False,LIGT3-TELB3-1,0.8476437976097072
1,53,5,55,50,0.22325300866384934,ENEV3,CCRO3,True,ENEV3-CCRO3-1,1.2501368291753923
1,53,122,129,7,0.006654171246230467,BPAN4,SYNE3,False,BPAN4-SYNE3-1,1.0066763594310757
1,53,44,73,29,0.07809360026872847,ENBR3,IGTI11,True,ENBR3-IGTI11-1,1.0812238567774741
1,54,44,47,3,0.023962807952616405,MULT3,ENBR3,True,MULT3-ENBR3-1,1.024252223144999
1,54,1,46,45,0.12694326719571292,ABEV3,CPFE3,True,ABEV3-CPFE3-1,1.1353526042172308
1,54,1,44,43,0.13938472171566474,ABEV3,CLSC4,True,ABEV3-CLSC4-1,1.1495662780511648
2,54,85,96,11,0.10562859403922298,ABEV3,CLSC4,True,ABEV3-CLSC4-2,1.1114090159084635
1,54,41,65,24,0.12812059366206352,CCRO3,TELB4,True,CCRO3-TELB4-1,1.1366900720504665
1,54,78,91,13,0.08981628786909246,CPFE3,CLSC4,True,CPFE3-CLSC4-1,1.0939732890791074
1,54,120,127,7,0.030620330600628076,SMTO3,TELB4,False,SMTO3-TELB4-1,1.0310939547391196
